"SECTION","COURSE_CODE","SCHOOL","SESSION","MIN_UNITS","MAX_UNITS","COURSE_TITLE","MODE","LINK","PUBLISH","START_TIME","END_TIME","DAYS","TOTAL_ENR","MODALITY","INSTRUCTOR_NAME","ASSIGNED_ROOM","TOTAL_ENR1","COURSE_DESCRIPTION","SECTION_NAME","DEPARTMENT","origin"
"10162","ALI-254","LAS","001","2.0","2.0","Academic and Professional Speaking Skills IV","C","","Y","14:00","15:20","TH","0","","","DMC204",NA,"Required for international students whose oral skills are assessed to be at the advanced level by the International Student English Examination (ISE) or previous ALI course.","","ALI","20263"
"10163","ALI-255","LAS","001","2.0","2.0","Academic and Professional Writing Skills IV","C","","Y","12:00","13:20","MW","0","","","WPH201",NA,"Required for international students whose writing skills are assessed to be at the advanced level by the International Student English Examination (ISE) or previous ALI course.","","ALI","20263"
"10164","ALI-255","LAS","001","2.0","2.0","Academic and Professional Writing Skills IV","C","","N","12:00","13:20","MW","0","","","DMC204",NA,"Required for international students whose writing skills are assessed to be at the advanced level by the International Student English Examination (ISE) or previous ALI course.","","ALI","20263"
"10165","ALI-255","LAS","001","2.0","2.0","Academic and Professional Writing Skills IV","C","","N","12:00","13:20","MW","0","","","DMC206",NA,"Required for international students whose writing skills are assessed to be at the advanced level by the International Student English Examination (ISE) or previous ALI course.","","ALI","20263"
"10166","ALI-255","LAS","001","2.0","2.0","Academic and Professional Writing Skills IV","C","","Y","12:30","13:50","TH","0","","","WPH205",NA,"Required for international students whose writing skills are assessed to be at the advanced level by the International Student English Examination (ISE) or previous ALI course.","","ALI","20263"
"10167","ALI-255","LAS","001","2.0","2.0","Academic and Professional Writing Skills IV","C","","Y","12:30","13:50","TH","0","","","WPH200",NA,"Required for international students whose writing skills are assessed to be at the advanced level by the International Student English Examination (ISE) or previous ALI course.","","ALI","20263"
"10168","ALI-255","LAS","001","2.0","2.0","Academic and Professional Writing Skills IV","C","","N","12:30","13:50","TH","0","","","SOSB45",NA,"Required for international students whose writing skills are assessed to be at the advanced level by the International Student English Examination (ISE) or previous ALI course.","","ALI","20263"
"10169","ALI-255","LAS","001","2.0","2.0","Academic and Professional Writing Skills IV","C","","N","15:30","16:50","MW","0","","","",NA,"Required for international students whose writing skills are assessed to be at the advanced level by the International Student English Examination (ISE) or previous ALI course.","","ALI","20263"
"10170","ALI-255","LAS","001","2.0","2.0","Academic and Professional Writing Skills IV","C","","Y","17:00","18:20","TH","0","","","WPH104",NA,"Required for international students whose writing skills are assessed to be at the advanced level by the International Student English Examination (ISE) or previous ALI course.","","ALI","20263"
"10171","ALI-256","LAS","001","3.0","3.0","High Intermediate Oral Communication for ITAs","C","","Y","12:00","13:50","TH","0","","","THH109",NA,"Required for international teaching assistants (ITAs) whose oral skills are assessed to be at the high intermediate level by the ITA Exam or previous ALI course. Graded CR/NC.","","ALI","20263"
"10173","ALI-270","LASH","001","3.0","3.0","Advanced Oral Communication for ITAs","C","","Y","10:00","11:50","MW","0","","","DMC153",NA,"Classroom interaction skills for International Teaching Assistants, with a focus on the language needed to lead discussions and make presentations. Open to International Teaching Assistants only. Graded CR/NC.","","ALI","20263"
"10174","ALI-270","LASH","001","3.0","3.0","Advanced Oral Communication for ITAs","C","","N","12:00","13:50","MW","0","","","THH105",NA,"Classroom interaction skills for International Teaching Assistants, with a focus on the language needed to lead discussions and make presentations. Open to International Teaching Assistants only. Graded CR/NC.","","ALI","20263"
"10175","ALI-270","LASH","001","3.0","3.0","Advanced Oral Communication for ITAs","C","","Y","10:00","11:50","TH","0","","","WPH603",NA,"Classroom interaction skills for International Teaching Assistants, with a focus on the language needed to lead discussions and make presentations. Open to International Teaching Assistants only. Graded CR/NC.","","ALI","20263"
"10176","ALI-270","LASH","001","3.0","3.0","Advanced Oral Communication for ITAs","C","","N","14:00","15:50","MW","0","","","THH203",NA,"Classroom interaction skills for International Teaching Assistants, with a focus on the language needed to lead discussions and make presentations. Open to International Teaching Assistants only. Graded CR/NC.","","ALI","20263"
"10177","ALI-270","LASH","001","3.0","3.0","Advanced Oral Communication for ITAs","C","","N","16:00","17:50","TH","0","","","DMC105",NA,"Classroom interaction skills for International Teaching Assistants, with a focus on the language needed to lead discussions and make presentations. Open to International Teaching Assistants only. Graded CR/NC.","","ALI","20263"
"10178","ALI-270","LASH","001","3.0","3.0","Advanced Oral Communication for ITAs","C","","Y","14:00","15:50","TH","0","","","THH107",NA,"Classroom interaction skills for International Teaching Assistants, with a focus on the language needed to lead discussions and make presentations. Open to International Teaching Assistants only. Graded CR/NC.","","ALI","20263"
"10182","ALI-271","LASH","001","2.0","2.0","Language Tutorial for International Teaching Assistants","C","","Y","08:00","09:50","F","0","","","OFFICE",NA,"Individualized tutorial on the language and oral skills used by International Teaching Assistants in the performance of his or her duties.  Based on observation and feedback.  Open to International Teaching Assistants only.  Graded CR/NC.","","ALI","20263"
"10183","ALI-271","LASH","001","2.0","2.0","Language Tutorial for International Teaching Assistants","C","","N","08:00","09:50","F","0","","","OFFICE",NA,"Individualized tutorial on the language and oral skills used by International Teaching Assistants in the performance of his or her duties.  Based on observation and feedback.  Open to International Teaching Assistants only.  Graded CR/NC.","","ALI","20263"
"10184","ALI-271","LASH","001","2.0","2.0","Language Tutorial for International Teaching Assistants","C","","N","08:00","09:50","F","0","","","",NA,"Individualized tutorial on the language and oral skills used by International Teaching Assistants in the performance of his or her duties.  Based on observation and feedback.  Open to International Teaching Assistants only.  Graded CR/NC.","","ALI","20263"
"10185","ALI-271","LASH","001","2.0","2.0","Language Tutorial for International Teaching Assistants","C","","N","08:00","09:50","F","0","","","OFFICE",NA,"Individualized tutorial on the language and oral skills used by International Teaching Assistants in the performance of his or her duties.  Based on observation and feedback.  Open to International Teaching Assistants only.  Graded CR/NC.","","ALI","20263"
"10187","ALI-274","LASH","001","2.0","2.0","Advanced Academic and Professional Spoken English","C","","Y","12:30","13:50","TH","0","","","DMC204",NA,"Required for International Teaching Assistants (ITAs) who, after taking the ITA Oral Interview Exam, are determined to need the particular skills taught in this course.","","ALI","20263"
"10188","ALI-274","LASH","001","2.0","2.0","Advanced Academic and Professional Spoken English","C","","Y","10:00","11:20","MW","0","","","THH111",NA,"Required for International Teaching Assistants (ITAs) who, after taking the ITA Oral Interview Exam, are determined to need the particular skills taught in this course.","","ALI","20263"
"10189","ALI-274","LASH","001","2.0","2.0","Advanced Academic and Professional Spoken English","C","","Y","15:30","16:50","MW","0","","","THH209",NA,"Required for International Teaching Assistants (ITAs) who, after taking the ITA Oral Interview Exam, are determined to need the particular skills taught in this course.","","ALI","20263"
"10190","ALI-274","LASH","001","2.0","2.0","Advanced Academic and Professional Spoken English","C","","N","17:00","18:20","TH","0","","","DMC204",NA,"Required for International Teaching Assistants (ITAs) who, after taking the ITA Oral Interview Exam, are determined to need the particular skills taught in this course.","","ALI","20263"
"10191","ALI-275","LASH","001","2.0","2.0","Writing for Publication and Dissertations","C","","N","16:00","17:20","MW","0","","","",NA,"Elective course for international graduate students focusing on conventions of advanced academic writing and problems in syntax, vocabulary, and register for writing and/or publishing dissertations. Graded CR/NC.","","ALI","20263"
"10192","ALI-275","LASH","001","2.0","2.0","Writing for Publication and Dissertations","C","","N","16:00","17:20","TH","0","","","",NA,"Elective course for international graduate students focusing on conventions of advanced academic writing and problems in syntax, vocabulary, and register for writing and/or publishing dissertations. Graded CR/NC.","","ALI","20263"
"10193","ALI-275","LASH","001","2.0","2.0","Writing for Publication and Dissertations","C","","N","16:00","17:20","TH","0","","","",NA,"Elective course for international graduate students focusing on conventions of advanced academic writing and problems in syntax, vocabulary, and register for writing and/or publishing dissertations. Graded CR/NC.","","ALI","20263"
